client,recence_jours,frequence,montant_total,score_r,score_f,score_m,score_rfm_total,segment_rfm
Jules Thomas,52,6,3741.71,4,4,4,12,Champion
Lina Richard,53,14,7075.24,4,4,4,12,Champion
Noé David,56,6,4413.23,4,4,4,12,Champion
Noé Robert,56,15,6207.79,4,4,4,12,Champion
Lucas Richard,57,8,4119.96,4,4,4,12,Champion
Manon Bertrand,59,17,14426.4,4,4,4,12,Champion
Mia Dubois,60,6,3672.27,4,4,4,12,Champion
Inès Roux,60,8,5749.41,4,4,4,12,Champion
Tom Simon,60,14,6019.85,4,4,4,12,Champion
Adam Garcia,62,6,4147.17,4,4,4,12,Champion
Jules Robert,63,7,5584.24,4,4,4,12,Champion
Adam Bernard,63,25,15402.06,4,4,4,12,Champion
Noé Dubois,67,9,3865.27,4,4,4,12,Champion
Hugo Durand,69,12,9553.78,4,4,4,12,Champion
Jade Petit,70,12,5827.84,4,4,4,12,Champion
Hugo Thomas,71,10,4683.42,4,4,4,12,Champion
Lucas Thomas,72,11,5947.73,4,4,4,12,Champion
Camille Michel,76,9,5739.34,4,4,4,12,Champion
Lina Durand,2,7,3447.89,4,4,3,11,Champion
Liam Martin,3,7,2273.58,4,4,3,11,Champion
Jade Roux,5,5,3873.33,4,3,4,11,Champion
Jade Laurent,12,6,3430.76,4,4,3,11,Champion
Jules Lefebvre,15,5,3961.08,4,3,4,11,Champion
Noé Garcia,17,8,3468.52,4,4,3,11,Champion
Manon Michel,18,7,3467.38,4,4,3,11,Champion
Lucas Moreau,20,6,3255.69,4,4,3,11,Champion
Anna Garcia,22,7,2942.65,4,4,3,11,Champion
Anna Bertrand,29,4,3697.35,4,3,4,11,Champion
Louis Dubois,31,5,3951.39,4,3,4,11,Champion
Emma Simon,36,7,3332.77,4,4,3,11,Champion
Zoé Fournier,52,7,3295.32,4,4,3,11,Champion
Liam Fournier,62,5,4385.88,4,3,4,11,Champion
Hugo Lefebvre,77,6,4120.06,3,4,4,11,Champion
Emma Simon,79,7,6105.0,3,4,4,11,Champion
Zoé Garcia,80,7,4570.04,3,4,4,11,Champion
Camille Simon,82,15,11088.11,3,4,4,11,Champion
Noé Dubois,88,22,12377.35,3,4,4,11,Champion
Théo Thomas,91,26,15981.04,3,4,4,11,Champion
Manon Dubois,98,9,3948.83,3,4,4,11,Champion
Anna Richard,100,17,10322.92,3,4,4,11,Champion
Noé Vincent,104,6,4436.35,3,4,4,11,Champion
Inès Roux,109,16,8236.53,3,4,4,11,Champion
Mia Vincent,114,10,5987.09,3,4,4,11,Champion
Jules David,117,21,15240.79,3,4,4,11,Champion
Lucas Garcia,118,10,5793.13,3,4,4,11,Champion
Tom Garcia,128,15,10692.29,3,4,4,11,Champion
Emma Durand,130,11,7383.23,3,4,4,11,Champion
Noé Simon,132,7,5371.08,3,4,4,11,Champion
Raphaël Lefebvre,136,16,10366.7,3,4,4,11,Champion
Théo Petit,136,17,11956.15,3,4,4,11,Champion
Tom Moreau,141,7,4782.54,3,4,4,11,Champion
Lina Moreau,143,7,4508.98,3,4,4,11,Champion
Hugo Dubois,146,12,8379.52,3,4,4,11,Champion
Lucas Durand,153,6,4762.38,3,4,4,11,Champion
Mia Martin,155,8,4189.76,3,4,4,11,Champion
Noé Roux,157,6,3972.05,3,4,4,11,Champion
Anna Laurent,158,7,3493.17,3,4,4,11,Champion
Gabriel Richard,158,7,3970.85,3,4,4,11,Champion
Manon Petit,158,10,6600.67,3,4,4,11,Champion
Raphaël Bertrand,160,20,8438.48,3,4,4,11,Champion
Adam Simon,166,7,4742.39,3,4,4,11,Champion
Théo Simon,166,8,3595.67,3,4,4,11,Champion
Manon Bernard,168,11,7722.25,3,4,4,11,Champion
Adam Moreau,183,7,4423.25,3,4,4,11,Champion
Théo Leroy,184,13,9907.49,3,4,4,11,Champion
Lina Richard,185,7,4378.45,3,4,4,11,Champion
Jules Bertrand,188,16,11290.36,3,4,4,11,Champion
Lucas David,204,8,6145.16,3,4,4,11,Champion
Manon Martin,205,10,4367.23,3,4,4,11,Champion
Tom Michel,207,6,3571.62,3,4,4,11,Champion
Lina Moreau,208,22,12509.19,3,4,4,11,Champion
Raphaël Simon,214,7,5009.81,3,4,4,11,Champion
Nathan Leroy,217,6,4679.58,3,4,4,11,Champion
Lucas Martin,219,10,8422.61,3,4,4,11,Champion
Nathan Bernard,221,9,5995.2,3,4,4,11,Champion
Zoé Durand,231,6,4205.18,3,4,4,11,Champion
Camille David,244,7,4785.61,3,4,4,11,Champion
Chloé Robert,249,8,3487.12,3,4,4,11,Champion
Léa Moreau,250,8,4976.83,3,4,4,11,Champion
Liam Fournier,252,18,12032.79,3,4,4,11,Champion
Tom Richard,253,11,6062.35,3,4,4,11,Champion
Camille Lefebvre,255,10,6416.77,3,4,4,11,Champion
Mia Moreau,263,26,15981.17,3,4,4,11,Champion
Tom Laurent,268,21,12634.16,3,4,4,11,Champion
Inès Laurent,276,6,4555.64,3,4,4,11,Champion
Jade Michel,277,13,8403.61,3,4,4,11,Champion
Hugo Dubois,282,6,4184.51,3,4,4,11,Champion
Liam Leroy,294,6,4457.55,3,4,4,11,Champion
Lina Fournier,2,4,3033.89,4,3,3,10,Champion
Adam Laurent,2,5,2202.93,4,3,3,10,Champion
Mia Fournier,3,4,1930.18,4,3,3,10,Champion
Raphaël Moreau,3,5,1750.83,4,3,3,10,Champion
Noé Richard,5,5,3286.62,4,3,3,10,Champion
Gabriel Lefebvre,5,5,3319.63,4,3,3,10,Champion
Théo Fournier,5,5,3465.51,4,3,3,10,Champion
Anna Simon,5,6,2442.66,4,3,3,10,Champion
Gabriel Michel,7,5,2113.88,4,3,3,10,Champion
Tom Dubois,9,4,2443.68,4,3,3,10,Champion
Tom Laurent,10,5,2501.93,4,3,3,10,Champion
Sarah Bertrand,11,3,1511.32,4,3,3,10,Champion
Lina Martin,11,3,2546.65,4,3,3,10,Champion
Liam Moreau,14,5,3357.86,4,3,3,10,Champion
Théo Moreau,15,3,2313.67,4,3,3,10,Champion
Tom Bernard,15,3,2872.96,4,3,3,10,Champion
Inès Garcia,16,3,2238.99,4,3,3,10,Champion
Léa Martin,16,3,3377.91,4,3,3,10,Champion
Anna Robert,20,3,2693.37,4,3,3,10,Champion
Raphaël Bertrand,20,5,2099.2,4,3,3,10,Champion
Noé Garcia,21,5,2818.55,4,3,3,10,Champion
Adam Roux,23,3,1655.12,4,3,3,10,Champion
Gabriel Thomas,23,5,2514.14,4,3,3,10,Champion
Jules Richard,25,5,2085.46,4,3,3,10,Champion
Noé Moreau,27,3,2141.59,4,3,3,10,Champion
Emma Lefebvre,27,4,2330.41,4,3,3,10,Champion
Noé Richard,28,3,1476.36,4,3,3,10,Champion
Théo Dubois,30,2,2749.84,4,3,3,10,Champion
Mia Robert,33,3,1583.91,4,3,3,10,Champion
Lina Thomas,34,4,3246.3,4,3,3,10,Champion
Sarah Dubois,34,4,3326.29,4,3,3,10,Champion
Lucas Moreau,38,4,2622.69,4,3,3,10,Champion
Camille Michel,38,4,2810.8,4,3,3,10,Champion
Liam Robert,41,3,1764.57,4,3,3,10,Champion
Adam Garcia,43,4,1895.25,4,3,3,10,Champion
Raphaël Leroy,44,6,2268.76,4,3,3,10,Champion
Jules Bernard,46,3,2290.01,4,3,3,10,Champion
Noé Richard,48,4,2263.23,4,3,3,10,Champion
Tom Laurent,51,5,2943.63,4,3,3,10,Champion
Hugo Fournier,52,3,1550.6,4,3,3,10,Champion
Sarah Petit,54,4,2050.77,4,3,3,10,Champion
Jade Lefebvre,57,3,2945.57,4,3,3,10,Champion
Liam Laurent,57,4,1950.18,4,3,3,10,Champion
Zoé Robert,69,5,3208.21,4,3,3,10,Champion
Léa Laurent,70,4,1805.28,4,3,3,10,Champion
Lina David,71,4,2360.79,4,3,3,10,Champion
Tom Richard,75,3,2362.28,4,3,3,10,Champion
Chloé Richard,75,4,1891.34,4,3,3,10,Champion
Anna Bertrand,80,6,2818.12,3,4,3,10,Champion
Jules Fournier,88,8,2858.75,3,4,3,10,Champion
Adam Lefebvre,104,8,2560.02,3,4,3,10,Champion
Sarah Petit,108,3,3802.8,3,3,4,10,Champion
Louis Michel,109,6,3404.1,3,4,3,10,Champion
Jade Thomas,120,5,3719.88,3,3,4,10,Champion
Mia Martin,123,5,3624.46,3,3,4,10,Champion
Chloé Garcia,137,5,3646.35,3,3,4,10,Champion
Inès Laurent,156,5,3657.92,3,3,4,10,Champion
Emma Michel,223,5,4950.37,3,3,4,10,Champion
Noé Fournier,232,5,3668.73,3,3,4,10,Champion
Lucas Robert,239,6,3331.42,3,4,3,10,Champion
Léa Garcia,268,5,3817.6,3,3,4,10,Champion
Raphaël Vincent,294,19,9067.05,2,4,4,10,À risque (était bon client)
Jade Richard,296,10,5648.46,2,4,4,10,À risque (était bon client)
Anna Simon,298,23,12338.25,2,4,4,10,À risque (était bon client)
Raphaël Robert,302,9,4224.84,2,4,4,10,À risque (était bon client)
Camille Bernard,304,14,6418.1,2,4,4,10,À risque (était bon client)
Tom Leroy,307,10,5577.1,2,4,4,10,À risque (était bon client)
Emma Roux,310,11,7885.77,2,4,4,10,À risque (était bon client)
Louis Michel,311,11,6311.2,2,4,4,10,À risque (était bon client)
Zoé Vincent,316,12,8165.39,2,4,4,10,À risque (était bon client)
Chloé Bertrand,317,7,4518.99,2,4,4,10,À risque (était bon client)
Adam Roux,317,7,4910.13,2,4,4,10,À risque (était bon client)
Tom Dubois,320,23,12915.54,2,4,4,10,À risque (était bon client)
Raphaël Robert,331,8,5898.97,2,4,4,10,À risque (était bon client)
Anna Leroy,331,9,7915.03,2,4,4,10,À risque (était bon client)
Mia Garcia,342,7,4038.3,2,4,4,10,À risque (était bon client)
Louis Moreau,344,6,4071.15,2,4,4,10,À risque (était bon client)
Emma Leroy,350,10,8147.54,2,4,4,10,À risque (était bon client)
Liam Robert,353,11,7485.45,2,4,4,10,À risque (était bon client)
Liam Michel,353,15,10869.24,2,4,4,10,À risque (était bon client)
Zoé Lefebvre,357,23,11707.1,2,4,4,10,À risque (était bon client)
Jade Garcia,359,20,11733.6,2,4,4,10,À risque (était bon client)
Anna Bertrand,367,20,10316.95,2,4,4,10,À risque (était bon client)
Adam David,373,11,7450.32,2,4,4,10,À risque (était bon client)
Nathan Thomas,375,20,11498.8,2,4,4,10,À risque (était bon client)
Tom Moreau,378,8,4837.54,2,4,4,10,À risque (était bon client)
Louis Garcia,380,8,7148.25,2,4,4,10,À risque (était bon client)
Hugo Moreau,383,13,9724.59,2,4,4,10,À risque (était bon client)
Noé Martin,383,23,10746.49,2,4,4,10,À risque (était bon client)
Liam Simon,396,17,12381.9,2,4,4,10,À risque (était bon client)
Jules Vincent,397,24,13222.85,2,4,4,10,À risque (était bon client)
Nathan Simon,410,12,6568.05,2,4,4,10,À risque (était bon client)
Hugo Martin,414,8,4122.23,2,4,4,10,À risque (était bon client)
Zoé Durand,431,12,8217.97,2,4,4,10,À risque (était bon client)
Jade Bertrand,444,17,11641.77,2,4,4,10,À risque (était bon client)
Lina Petit,447,6,4167.01,2,4,4,10,À risque (était bon client)
Théo Michel,447,8,6119.62,2,4,4,10,À risque (était bon client)
Sarah Bernard,450,13,8276.05,2,4,4,10,À risque (était bon client)
Nathan Garcia,456,9,8066.03,2,4,4,10,À risque (était bon client)
Hugo Vincent,456,10,6664.81,2,4,4,10,À risque (était bon client)
Emma Leroy,463,6,4831.9,2,4,4,10,À risque (était bon client)
Gabriel Simon,470,7,4680.98,2,4,4,10,À risque (était bon client)
Noé David,474,11,9137.31,2,4,4,10,À risque (était bon client)
Adam Leroy,485,20,12002.26,2,4,4,10,À risque (était bon client)
Chloé Petit,487,11,9710.73,2,4,4,10,À risque (était bon client)
Liam Laurent,488,9,6540.52,2,4,4,10,À risque (était bon client)
Lucas Lefebvre,491,10,7388.6,2,4,4,10,À risque (était bon client)
Raphaël Leroy,507,6,6391.68,2,4,4,10,À risque (était bon client)
Léa Leroy,514,10,5413.69,2,4,4,10,À risque (était bon client)
Zoé Fournier,527,10,6449.98,2,4,4,10,À risque (était bon client)
Théo Michel,541,9,3760.26,2,4,4,10,À risque (était bon client)
Camille Bernard,551,10,6016.06,2,4,4,10,À risque (était bon client)
Liam Martin,0,2,2071.75,4,2,3,9,Client fidèle
Camille Petit,1,2,1492.37,4,2,3,9,Client fidèle
Louis Michel,6,3,1420.12,4,3,2,9,Client fidèle
Théo Robert,8,3,1336.94,4,3,2,9,Client fidèle
Sarah Thomas,11,3,1243.43,4,3,2,9,Client fidèle
Manon Dubois,11,4,1242.42,4,3,2,9,Client fidèle
Manon Vincent,14,3,927.38,4,3,2,9,Client fidèle
Emma Dubois,15,2,1670.21,4,2,3,9,Client fidèle
Raphaël Thomas,18,3,1010.69,4,3,2,9,Client fidèle
Inès Thomas,23,3,1414.29,4,3,2,9,Client fidèle
Jules Lefebvre,25,3,1236.66,4,3,2,9,Client fidèle
Jules Leroy,34,3,1014.25,4,3,2,9,Client fidèle
Tom Fournier,35,3,1224.57,4,3,2,9,Client fidèle
Sarah Moreau,43,2,1657.06,4,2,3,9,Client fidèle
Chloé Thomas,49,2,1981.84,4,2,3,9,Client fidèle
Jade Lefebvre,50,3,1265.21,4,3,2,9,Client fidèle
Jules Bertrand,56,2,1455.91,4,2,3,9,Client fidèle
Nathan Vincent,56,2,1750.41,4,2,3,9,Client fidèle
Jade Thomas,56,2,1972.71,4,2,3,9,Client fidèle
Mia Simon,57,1,1434.26,4,2,3,9,Client fidèle
Lucas Simon,57,3,1174.73,4,3,2,9,Client fidèle
Théo Durand,66,3,1171.66,4,3,2,9,Client fidèle
Gabriel Leroy,68,2,1949.65,4,2,3,9,Client fidèle
Louis Garcia,70,3,1152.34,4,3,2,9,Client fidèle
Anna Garcia,74,3,746.38,4,3,2,9,Client fidèle
Lina Fournier,78,4,2485.36,3,3,3,9,Champion
Zoé Thomas,79,4,2014.47,3,3,3,9,Champion
Inès Vincent,79,5,3199.59,3,3,3,9,Champion
Jules Garcia,80,4,2743.15,3,3,3,9,Champion
Manon Simon,82,3,1713.82,3,3,3,9,Champion
Hugo Vincent,83,2,2302.54,3,3,3,9,Champion
Manon Lefebvre,83,4,2034.2,3,3,3,9,Champion
Lucas Vincent,90,4,2716.84,3,3,3,9,Champion
Adam Leroy,91,5,3271.08,3,3,3,9,Champion
Tom Roux,91,6,1760.37,3,3,3,9,Champion
Lina Robert,94,4,1926.22,3,3,3,9,Champion
Mia Thomas,98,4,3325.22,3,3,3,9,Champion
Hugo Laurent,98,5,1730.77,3,3,3,9,Champion
Léa Bertrand,111,3,1903.74,3,3,3,9,Champion
Mia Moreau,115,4,2146.53,3,3,3,9,Champion
Emma Bertrand,117,4,1939.27,3,3,3,9,Champion
Emma Lefebvre,128,5,1610.74,3,3,3,9,Champion
Nathan David,128,5,2632.18,3,3,3,9,Champion
Zoé Robert,139,5,2345.33,3,3,3,9,Champion
Liam Petit,141,4,1655.44,3,3,3,9,Champion
Raphaël Petit,147,5,1696.83,3,3,3,9,Champion
Manon Roux,149,4,1528.78,3,3,3,9,Champion
Léa Bernard,149,5,2189.74,3,3,3,9,Champion
Hugo Roux,153,2,2303.66,3,3,3,9,Champion
Tom Vincent,168,4,1493.75,3,3,3,9,Champion
Nathan Laurent,168,5,2430.63,3,3,3,9,Champion
Sarah Fournier,176,2,2601.0,3,3,3,9,Champion
Théo Bernard,176,5,2303.56,3,3,3,9,Champion
Zoé Roux,196,3,2035.6,3,3,3,9,Champion
Sarah Petit,196,4,2194.13,3,3,3,9,Champion
Tom Petit,203,3,1786.58,3,3,3,9,Champion
Manon Moreau,212,4,2766.75,3,3,3,9,Champion
Zoé Roux,217,4,2991.12,3,3,3,9,Champion
Gabriel Dubois,224,5,2581.84,3,3,3,9,Champion
Louis Garcia,227,2,2332.63,3,3,3,9,Champion
Zoé Durand,230,4,2433.47,3,3,3,9,Champion
Tom Michel,233,5,2077.3,3,3,3,9,Champion
Jade Simon,241,6,2721.32,3,3,3,9,Champion
Mia Simon,242,4,2078.27,3,3,3,9,Champion
Léa Fournier,244,4,2273.36,3,3,3,9,Champion
Hugo Garcia,258,5,2536.52,3,3,3,9,Champion
Inès Michel,259,4,2550.87,3,3,3,9,Champion
Camille David,262,5,2864.56,3,3,3,9,Champion
Mia Richard,266,4,2118.47,3,3,3,9,Champion
Noé Vincent,271,3,1458.13,3,3,3,9,Champion
Adam Robert,275,3,1951.18,3,3,3,9,Champion
Lina Simon,291,6,2572.11,3,3,3,9,Champion
Nathan Roux,293,3,2965.61,3,3,3,9,Champion
Adam Vincent,293,5,3309.83,3,3,3,9,Champion
Chloé Dubois,303,7,3255.53,2,4,3,9,À risque (était bon client)
Noé Bernard,310,5,4808.89,2,3,4,9,À risque (était bon client)
Chloé Lefebvre,312,6,3289.95,2,4,3,9,À risque (était bon client)
Camille Michel,320,5,3789.44,2,3,4,9,À risque (était bon client)
Noé Richard,352,7,3418.52,2,4,3,9,À risque (était bon client)
Gabriel Lefebvre,356,4,3963.53,2,3,4,9,À risque (était bon client)
Adam Garcia,380,6,3326.28,2,4,3,9,À risque (était bon client)
Louis Dubois,382,5,5377.24,2,3,4,9,À risque (était bon client)
Liam Simon,398,5,3916.1,2,3,4,9,À risque (était bon client)
Jade Robert,402,6,3328.39,2,4,3,9,À risque (était bon client)
Emma Laurent,449,5,3670.62,2,3,4,9,À risque (était bon client)
Louis Simon,496,8,2158.71,2,4,3,9,À risque (était bon client)
Jules Simon,527,5,3539.33,2,3,4,9,À risque (était bon client)
Mia Robert,533,4,3689.77,2,3,4,9,À risque (était bon client)
Hugo Leroy,549,5,4341.76,2,3,4,9,À risque (était bon client)
Mia David,549,7,3125.58,2,4,3,9,À risque (était bon client)
Raphaël Lefebvre,616,11,5365.03,1,4,4,9,À risque (était bon client)
Raphaël David,674,9,5716.21,1,4,4,9,À risque (était bon client)
Noé Simon,677,7,6176.56,1,4,4,9,À risque (était bon client)
Anna Garcia,12,2,737.11,4,2,2,8,Client fidèle
Sarah Lefebvre,13,2,1146.25,4,2,2,8,Client fidèle
Jules Fournier,14,2,1267.57,4,2,2,8,Client fidèle
Anna Martin,18,2,853.51,4,2,2,8,Client fidèle
Sarah Roux,21,1,1169.01,4,2,2,8,Client fidèle
Manon Bertrand,26,1,1227.01,4,2,2,8,Client fidèle
Inès Simon,27,2,1126.22,4,2,2,8,Client fidèle
Sarah Laurent,36,1,1021.96,4,2,2,8,Client fidèle
Sarah Durand,38,1,797.09,4,2,2,8,Client fidèle
Anna Petit,43,2,1225.39,4,2,2,8,Client fidèle
Léa Thomas,45,2,1066.02,4,2,2,8,Client fidèle
Camille Richard,49,1,908.26,4,2,2,8,Client fidèle
Raphaël Dubois,50,2,1306.02,4,2,2,8,Client fidèle
Liam Bertrand,52,3,328.59,4,3,1,8,Client fidèle
Léa Bernard,53,2,713.79,4,2,2,8,Client fidèle
Nathan Laurent,61,2,742.2,4,2,2,8,Client fidèle
Noé Moreau,62,2,703.77,4,2,2,8,Client fidèle
Théo Vincent,63,1,970.86,4,2,2,8,Client fidèle
Jules Simon,67,2,1034.92,4,2,2,8,Client fidèle
Zoé Lefebvre,72,1,867.94,4,2,2,8,Client fidèle
Hugo Thomas,72,2,1051.47,4,2,2,8,Client fidèle
Adam Simon,75,1,1329.55,4,2,2,8,Client fidèle
Raphaël Michel,76,1,988.02,4,2,2,8,Client fidèle
Jules Bernard,78,3,1155.05,3,3,2,8,Client fidèle
Noé David,78,4,1360.44,3,3,2,8,Client fidèle
Lucas Lefebvre,93,2,1895.22,3,2,3,8,Client fidèle
Anna Moreau,100,3,939.85,3,3,2,8,Client fidèle
Nathan Vincent,108,2,1739.22,3,2,3,8,Client fidèle
Liam Bernard,114,4,1237.45,3,3,2,8,Client fidèle
Inès Vincent,137,3,993.96,3,3,2,8,Client fidèle
Raphaël Laurent,139,1,1494.11,3,2,3,8,Client fidèle
Liam Moreau,155,2,1656.0,3,2,3,8,Client fidèle
Sarah Vincent,156,2,1741.14,3,2,3,8,Client fidèle
Mia Thomas,166,1,1589.73,3,2,3,8,Client fidèle
Manon Laurent,169,4,1295.87,3,3,2,8,Client fidèle
Lucas Leroy,216,2,1993.9,3,2,3,8,Client fidèle
Jules Fournier,219,2,1480.93,3,2,3,8,Client fidèle
Raphaël Fournier,233,2,1679.98,3,2,3,8,Client fidèle
Liam Lefebvre,236,1,1520.65,3,2,3,8,Client fidèle
Sarah Michel,244,3,1193.47,3,3,2,8,Client fidèle
Raphaël Simon,303,4,2981.13,2,3,3,8,À risque (était bon client)
Léa Leroy,308,2,2285.11,2,3,3,8,À risque (était bon client)
Chloé Garcia,315,4,1857.37,2,3,3,8,À risque (était bon client)
Adam Durand,321,5,3299.64,2,3,3,8,À risque (était bon client)
Manon Laurent,327,3,1702.82,2,3,3,8,À risque (était bon client)
Zoé Martin,337,5,2525.79,2,3,3,8,À risque (était bon client)
Nathan Bernard,354,3,1661.57,2,3,3,8,À risque (était bon client)
Chloé David,358,5,3143.9,2,3,3,8,À risque (était bon client)
Jade Garcia,376,4,2813.35,2,3,3,8,À risque (était bon client)
Camille Moreau,385,5,3079.02,2,3,3,8,À risque (était bon client)
Anna Bernard,390,5,2668.91,2,3,3,8,À risque (était bon client)
Lucas Dubois,407,5,2493.87,2,3,3,8,À risque (était bon client)
Lucas Leroy,413,4,2636.19,2,3,3,8,À risque (était bon client)
Lina Fournier,423,6,2735.5,2,3,3,8,À risque (était bon client)
Tom Lefebvre,427,4,1449.16,2,3,3,8,À risque (était bon client)
Nathan Fournier,435,5,2308.59,2,3,3,8,À risque (était bon client)
Anna Roux,452,4,2788.44,2,3,3,8,À risque (était bon client)
Sarah Michel,461,4,2880.45,2,3,3,8,À risque (était bon client)
Léa Laurent,461,4,3102.19,2,3,3,8,À risque (était bon client)
Anna Bernard,464,5,1584.01,2,3,3,8,À risque (était bon client)
Manon Thomas,466,4,1932.45,2,3,3,8,À risque (était bon client)
Sarah Fournier,467,5,3205.0,2,3,3,8,À risque (était bon client)
Lucas Lefebvre,474,4,3337.74,2,3,3,8,À risque (était bon client)
Noé Vincent,479,3,1566.27,2,3,3,8,À risque (était bon client)
Théo Leroy,490,3,2066.86,2,3,3,8,À risque (était bon client)
Mia Martin,494,4,2720.94,2,3,3,8,À risque (était bon client)
Louis Robert,494,5,2406.27,2,3,3,8,À risque (était bon client)
Inès Bernard,495,2,2342.14,2,3,3,8,À risque (était bon client)
Louis Robert,502,5,2670.68,2,3,3,8,À risque (était bon client)
Inès Fournier,504,5,2507.37,2,3,3,8,À risque (était bon client)
Raphaël Dubois,510,4,1617.68,2,3,3,8,À risque (était bon client)
Mia Michel,513,5,2766.65,2,3,3,8,À risque (était bon client)
Sarah Dubois,544,4,1781.81,2,3,3,8,À risque (était bon client)
Adam David,601,7,2933.89,1,4,3,8,À risque (était bon client)
Adam Leroy,12,2,575.25,4,2,1,7,Client fidèle
Léa Dubois,17,2,518.08,4,2,1,7,Client fidèle
Anna Leroy,28,2,91.29,4,2,1,7,Client fidèle
Lina Dubois,37,1,792.07,4,1,2,7,Nouveau / occasionnel
Jules Martin,39,2,577.3,4,2,1,7,Client fidèle
Inès Richard,49,1,733.6,4,1,2,7,Nouveau / occasionnel
Liam David,51,2,197.34,4,2,1,7,Client fidèle
Lucas Michel,59,1,786.03,4,1,2,7,Nouveau / occasionnel
Manon Garcia,69,2,565.27,4,2,1,7,Client fidèle
Raphaël Bertrand,71,2,571.63,4,2,1,7,Client fidèle
Léa Dubois,80,2,673.01,3,2,2,7,Client fidèle
Camille Durand,81,1,1168.37,3,2,2,7,Client fidèle
Chloé Vincent,85,1,915.29,3,2,2,7,Client fidèle
Noé Thomas,89,1,1094.02,3,2,2,7,Client fidèle
Jules Robert,93,1,1060.87,3,2,2,7,Client fidèle
Inès Petit,98,1,1352.85,3,2,2,7,Client fidèle
